fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,38,val,18,0.0032075485105023662,93.82352941176471,95.05882352941177,97.11538461538461,93.08755760368663,94.1047544115994
1,38,train,19,0.0018463284593264683,93.52804513773647,94.68230160894466,96.07083563918096,93.33333333333333,93.58774212200058
1,38,val,19,0.004145863444051321,92.64705882352942,94.03341288782816,97.52475247524752,90.78341013824884,93.35918474392116
1,38,train,20,0.0016899383405870748,94.39097245270494,95.40636042402826,96.4815832875206,94.35483870967742,94.40205075119604
1,38,val,20,0.004570053832824616,94.41176470588235,95.5503512880562,97.14285714285714,94.00921658986175,94.56558390468696
1,38,train,21,0.0024971768755800814,91.33753733820113,92.75603663613656,95.86919104991394,89.83870967741936,91.79706515961168
1,38,val,21,0.0029950095011907463,95.0,96.01873536299766,97.61904761904762,94.47004608294931,95.20250271627141
1,38,train,22,0.0016925741324601204,94.0922668436774,95.14457174031642,96.56699889258029,93.76344086021506,94.19308209532869
1,38,val,22,0.0032135438064441963,95.88235294117648,96.7741935483871,96.7741935483871,96.7741935483871,95.54156831890901
1,38,train,23,0.001689145794658221,94.39097245270494,95.39384028345599,96.73852957435048,94.08602150537635,94.48446782120509
1,38,val,23,0.004120044684147134,94.41176470588235,95.67198177676536,94.5945945945946,96.7741935483871,93.50904799370575
1,38,train,24,0.001457026033574784,95.28708927978758,96.14967462039046,96.99124726477024,95.3225806451613,95.27620792882522
1,38,val,24,0.0026709909057792496,95.0,96.12756264236903,95.04504504504504,97.23502304147466,94.14596680529016
1,38,test,best,0.017698481014579725,65.60509554140127,64.0,76.19047619047619,55.172413793103445,66.87192118226602
